id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
1690,FALSE,1.751995086669922,0.0,0.0,0.0,0.0
1691,FALSE,0.0,0.0,0.0,0.0,0.0
1692,FALSE,0.0,0.0,0.0,0.0,0.0
1693,FALSE,2.780159950256348,0.0,0.0,0.0,0.0
1694,FALSE,2.6089775562286377,0.0,0.0,0.0,0.0
1695,FALSE,0.9882402420043944,0.0,0.0,0.0,0.0
1696,FALSE,2.686023235321045,0.0,0.0,0.0,0.0
1697,FALSE,1.1048330068588257,0.0,0.0,0.0,0.0
1698,FALSE,0.0,0.0,0.0,0.0,0.0
1699,FALSE,2.612890243530273,0.0,0.0,0.0,0.0
1700,FALSE,2.973173379898072,0.0,0.0,0.0,0.0
1701,FALSE,2.6923375129699707,0.0,0.0,0.0,0.0
1702,FALSE,4.619088172912598,0.0,0.0,0.0,0.0
1703,FALSE,2.784437417984009,0.0,0.0,0.0,0.0
1704,FALSE,2.704514503479004,0.0,0.0,0.0,0.0
1705,FALSE,2.8040695190429688,0.0,0.0,0.0,0.0
1706,FALSE,0.0,0.0,0.0,0.0,0.0
1707,FALSE,2.4703850746154785,0.0,0.0,0.0,0.0
1708,FALSE,2.8185858726501465,0.0,0.0,0.0,0.0
1709,FALSE,0.0,0.0,0.0,0.0,0.0
1710,FALSE,4.992408275604248,0.0,0.0,0.0,0.0
1711,FALSE,2.686085700988769,0.0,0.0,0.0,0.0
1712,FALSE,0.0,0.0,0.0,0.0,0.0
1713,FALSE,0.0,0.0,0.0,0.0,0.0
1714,FALSE,0.0,0.0,0.0,0.0,0.0
1715,FALSE,2.4736313819885254,0.0,0.0,0.0,0.0
1716,FALSE,2.6831719875335693,0.0,0.0,0.0,0.0
1717,FALSE,1.87615978717804,0.0,0.0,0.0,0.0
1718,FALSE,1.7385976314544678,0.0,0.0,0.0,0.0
1719,FALSE,1.844232439994812,0.0,0.0,0.0,0.0
1720,FALSE,1.788227915763855,0.0,0.0,0.0,0.0
1721,FALSE,2.812650918960572,0.0,0.0,0.0,0.0
1722,TRUE,6.061411380767822,0.0,0.0,0.0,0.0
1723,FALSE,4.003549575805664,0.0,0.0,0.0,0.0
1724,FALSE,2.587410926818848,0.0,0.0,0.0,0.0
1725,FALSE,4.716635227203369,0.0,0.0,0.0,0.0
1726,FALSE,2.818979263305664,0.0,0.0,0.0,0.0
1727,FALSE,2.280381917953491,0.0,0.0,0.0,0.0
1728,FALSE,5.464550495147705,0.0,0.0,0.0,0.0
1729,FALSE,0.0,0.0,0.0,0.0,0.0
1730,FALSE,3.2594316005706787,0.0,0.0,0.0,0.0
1731,TRUE,0.0,0.0,0.0,0.0,0.0
1732,FALSE,0.0,0.0,0.0,0.0,0.0
1733,FALSE,3.7701804637908936,0.0,0.0,0.0,0.0
1734,FALSE,2.609279155731201,0.0,0.0,0.0,0.0
1735,FALSE,2.8884623050689697,0.0,0.0,0.0,0.0
1736,TRUE,0.0,0.0,0.0,0.0,0.0
1737,TRUE,0.0,0.0,0.0,0.0,0.0
1738,FALSE,1.668773531913757,0.0,0.0,0.0,0.0
1739,TRUE,5.485134601593018,0.0,0.0,0.0,0.0
1740,FALSE,0.0,0.0,0.0,0.0,0.0
1741,FALSE,0.0,0.0,0.0,0.0,0.0
1742,FALSE,1.2264131307601929,0.0,0.0,0.0,0.0
1743,FALSE,3.1673920154571533,0.0,0.0,0.0,0.0
1744,FALSE,4.754108428955078,0.0,0.0,0.0,0.0
1745,FALSE,0.0,0.0,0.0,0.0,0.0
1746,FALSE,1.2908142805099487,0.0,0.0,0.0,0.0
1747,FALSE,0.0,0.0,0.0,0.0,0.0
1748,FALSE,0.0,0.0,0.0,0.0,0.0
1749,FALSE,3.851440906524658,0.0,0.0,0.0,0.0
1750,FALSE,0.7863907814025879,0.0,0.0,0.0,0.0
1751,FALSE,2.863739013671875,0.0,0.0,0.0,0.0
1752,FALSE,0.0,0.0,0.0,0.0,0.0
1753,TRUE,0.0,0.0,0.0,0.0,0.0
1754,FALSE,2.9762096405029297,0.0,0.0,0.0,0.0
1755,FALSE,2.4897093772888184,0.0,0.0,0.0,0.0
1756,FALSE,4.799710750579834,0.0,0.0,0.0,0.0
1757,FALSE,0.0,0.0,0.0,0.0,0.0
1758,FALSE,2.6082510948181152,0.0,0.0,0.0,0.0
1759,FALSE,1.441429853439331,0.0,0.0,0.0,0.0
1760,FALSE,2.4725308418273926,0.0,0.0,0.0,0.0
1761,FALSE,2.215277671813965,0.0,0.0,0.0,0.0
1762,FALSE,1.3849234580993652,0.0,0.0,0.0,0.0
1763,FALSE,2.641726016998291,0.0,0.0,0.0,0.0
1764,FALSE,0.0,0.0,0.0,0.0,0.0
1765,FALSE,0.0,0.0,0.0,0.0,0.0
1766,FALSE,0.0,0.0,0.0,0.0,0.0
1767,FALSE,1.86214566230774,0.0,0.0,0.0,0.0
1768,FALSE,0.0,0.0,0.0,0.0,0.0
1769,FALSE,2.3211045265197754,0.0,0.0,0.0,0.0
1770,FALSE,2.5271921157836914,0.0,0.0,0.0,0.0
1771,FALSE,2.832329273223877,0.0,0.0,0.0,0.0
1772,FALSE,2.8538155555725098,0.0,0.0,0.0,0.0
1773,FALSE,2.692180871963501,0.0,0.0,0.0,0.0
1774,FALSE,3.934235811233521,0.0,0.0,0.0,0.0
1775,FALSE,3.644792079925537,0.0,0.0,0.0,0.0
1776,FALSE,0.0,0.0,0.0,0.0,0.0
1777,FALSE,2.669499397277832,0.0,0.0,0.0,0.0
1778,FALSE,5.083878993988037,0.0,0.0,0.0,0.0
1779,FALSE,0.0,0.0,0.0,0.0,0.0
1780,TRUE,0.0,0.0,0.0,0.0,0.0
1781,TRUE,4.824991703033447,0.0,0.0,0.0,0.0
1782,FALSE,2.5271615982055664,0.0,0.0,0.0,0.0
1783,FALSE,3.580538988113404,0.0,0.0,0.0,0.0
1784,FALSE,2.3347363471984863,0.0,0.0,0.0,0.0
1785,FALSE,2.543108463287353,0.0,0.0,0.0,0.0
1786,FALSE,2.9732260704040527,0.0,0.0,0.0,0.0
1787,FALSE,0.0,0.0,0.0,0.0,0.0
1788,FALSE,0.0,0.0,0.0,0.0,0.0
1789,FALSE,3.0484719276428223,0.0,0.0,0.0,0.0
1790,FALSE,2.6484971046447754,0.0,0.0,0.0,0.0
1791,FALSE,0.0,0.0,0.0,0.0,0.0
1792,FALSE,0.0,0.0,0.0,0.0,0.0
1793,FALSE,1.6923164129257202,0.0,0.0,0.0,0.0
1794,FALSE,2.339771747589112,0.0,0.0,0.0,0.0
1795,FALSE,1.560058355331421,0.0,0.0,0.0,0.0
1796,FALSE,2.7154932022094727,0.0,0.0,0.0,0.0
1797,FALSE,0.0,0.0,0.0,0.0,0.0
1798,FALSE,2.220577478408813,0.0,0.0,0.0,0.0
1799,FALSE,2.838846206665039,0.0,0.0,0.0,0.0
1800,FALSE,4.999936580657959,0.0,0.0,0.0,0.0
1801,TRUE,0.0,0.0,0.0,0.0,0.0
1802,FALSE,3.5652010440826416,0.0,0.0,0.0,0.0
1803,FALSE,2.6983437538146973,0.0,0.0,0.0,0.0
1804,FALSE,2.583519458770752,0.0,0.0,0.0,0.0
1805,FALSE,2.48940658569336,0.0,0.0,0.0,0.0
1806,FALSE,3.4407851696014404,0.0,0.0,0.0,0.0
1807,FALSE,4.063392162322998,0.0,0.0,0.0,0.0
1808,TRUE,5.469138622283936,0.0,0.0,0.0,0.0
1809,FALSE,2.6592016220092773,0.0,0.0,0.0,0.0
1810,FALSE,2.7383229732513428,0.0,0.0,0.0,0.0
1811,FALSE,0.0,0.0,0.0,0.0,0.0
1812,TRUE,0.0,0.0,0.0,0.0,0.0
1813,FALSE,1.2478266954421997,0.0,0.0,0.0,0.0
1814,FALSE,2.472275972366333,0.0,0.0,0.0,0.0
1815,FALSE,2.814476490020752,0.0,0.0,0.0,0.0
1816,FALSE,1.64128315448761,0.0,0.0,0.0,0.0
1817,FALSE,2.6379880905151367,0.0,0.0,0.0,0.0
1818,TRUE,3.9107704162597656,0.0,0.0,0.0,0.0
1819,FALSE,2.7760183811187744,0.0,0.0,0.0,0.0
1820,FALSE,4.757354259490967,0.0,0.0,0.0,0.0
1821,FALSE,0.0,0.0,0.0,0.0,0.0
1822,FALSE,2.7376770973205566,0.0,0.0,0.0,0.0
1823,TRUE,5.166605949401856,0.0,0.0,0.0,0.0
1824,TRUE,2.564338207244873,0.0,0.0,0.0,0.0
1825,FALSE,1.6477783918380735,0.0,0.0,0.0,0.0
1826,TRUE,0.0,0.0,0.0,0.0,0.0
1827,TRUE,5.388052463531494,0.0,0.0,0.0,0.0
1828,TRUE,1.028512477874756,0.0,0.0,0.0,0.0
1829,FALSE,2.593567132949829,0.0,0.0,0.0,0.0
1830,FALSE,0.9734386205673218,0.0,0.0,0.0,0.0
1831,FALSE,5.075390338897705,0.0,0.0,0.0,0.0
1832,FALSE,0.0,0.0,0.0,0.0,0.0
1833,FALSE,2.657174825668335,0.0,0.0,0.0,0.0
1834,TRUE,1.516352295875549,0.0,0.0,0.0,0.0
1835,FALSE,1.729477047920227,0.0,0.0,0.0,0.0
1836,FALSE,0.0,0.0,0.0,0.0,0.0
1837,FALSE,1.6954028606414795,0.0,0.0,0.0,0.0
1838,FALSE,0.0,0.0,0.0,0.0,0.0
1839,FALSE,2.009782791137696,0.0,0.0,0.0,0.0
1840,FALSE,2.792884111404419,0.0,0.0,0.0,0.0
1841,FALSE,4.625275135040283,0.0,0.0,0.0,0.0
1842,FALSE,2.399015188217163,0.0,0.0,0.0,0.0
1843,TRUE,4.625607967376709,0.0,0.0,0.0,0.0
1844,FALSE,1.128186583518982,0.0,0.0,0.0,0.0
1845,FALSE,0.0,0.0,0.0,0.0,0.0
1846,TRUE,1.728901505470276,0.0,0.0,0.0,0.0
1847,FALSE,1.341400384902954,0.0,0.0,0.0,0.0
1848,FALSE,2.405187129974365,0.0,0.0,0.0,0.0
1849,FALSE,2.451281785964966,0.0,0.0,0.0,0.0
1850,FALSE,0.0,0.0,0.0,0.0,0.0
1851,FALSE,2.4528465270996094,0.0,0.0,0.0,0.0
1852,FALSE,2.4175145626068115,0.0,0.0,0.0,0.0
1853,TRUE,5.437607288360596,0.0,0.0,0.0,0.0
1854,FALSE,0.0,0.0,0.0,0.0,0.0
1855,FALSE,0.0,0.0,0.0,0.0,0.0
1856,FALSE,0.0,0.0,0.0,0.0,0.0
1857,TRUE,0.0,0.0,0.0,0.0,0.0
1858,TRUE,1.8515503406524656,0.0,0.0,0.0,0.0
1859,FALSE,0.0,0.0,0.0,0.0,0.0
1860,TRUE,0.0,0.0,0.0,0.0,0.0
1861,FALSE,1.079544186592102,0.0,0.0,0.0,0.0
1862,FALSE,2.4178943634033203,0.0,0.0,0.0,0.0
1863,TRUE,5.486173152923584,0.0,0.0,0.0,0.0
1864,FALSE,3.0274205207824707,0.0,0.0,0.0,0.0
1865,FALSE,1.6759053468704224,0.0,0.0,0.0,0.0
1866,FALSE,0.0,0.0,0.0,0.0,0.0
1867,FALSE,1.5068484544754028,0.0,0.0,0.0,0.0
1868,FALSE,1.7194069623947144,0.0,0.0,0.0,0.0
1869,FALSE,1.8227065801620483,0.0,0.0,0.0,0.0
1870,FALSE,0.0,0.0,0.0,0.0,0.0
1871,FALSE,0.9595108032226562,0.0,0.0,0.0,0.0
1872,TRUE,2.5841338634490967,0.0,0.0,0.0,0.0
1873,TRUE,0.0,0.0,0.0,0.0,0.0
1874,FALSE,2.122665882110596,0.0,0.0,0.0,0.0
1875,TRUE,2.977034568786621,0.0,0.0,0.0,0.0
1876,FALSE,2.6054623126983643,0.0,0.0,0.0,0.0
1877,FALSE,0.0,0.0,0.0,0.0,0.0
1878,FALSE,0.0,0.0,0.0,0.0,0.0
1879,FALSE,5.413913249969482,0.0,0.0,0.0,0.0
1880,FALSE,0.0,0.0,0.0,0.0,0.0
1881,FALSE,0.0,0.0,0.0,0.0,0.0
1882,FALSE,0.0,0.0,0.0,0.0,0.0
1883,FALSE,1.234195113182068,0.0,0.0,0.0,0.0
1884,FALSE,3.952922582626343,0.0,0.0,0.0,0.0
1885,FALSE,1.0143009424209597,0.0,0.0,0.0,0.0
1886,FALSE,1.6780732870101929,0.0,0.0,0.0,0.0
1887,TRUE,0.0,0.0,0.0,0.0,0.0
1888,FALSE,1.4578176736831665,0.0,0.0,0.0,0.0
1889,FALSE,1.579099178314209,0.0,0.0,0.0,0.0
1890,TRUE,1.8841748237609863,0.0,0.0,0.0,0.0
1891,TRUE,2.648952007293701,0.0,0.0,0.0,0.0
1892,TRUE,5.413026809692383,0.0,0.0,0.0,0.0
1893,FALSE,1.0635255575180054,0.0,0.0,0.0,0.0
1894,TRUE,1.0508544445037842,0.0,0.0,0.0,0.0
1895,TRUE,2.264193058013916,0.0,0.0,0.0,0.0
1896,FALSE,1.9536899328231807,0.0,0.0,0.0,0.0
1897,FALSE,1.813683032989502,0.0,0.0,0.0,0.0
1898,FALSE,2.277628421783448,0.0,0.0,0.0,0.0
1899,TRUE,1.5281800031661987,0.0,0.0,0.0,0.0
1900,FALSE,0.0,0.0,0.0,0.0,0.0
1901,FALSE,1.5316176414489746,0.0,0.0,0.0,0.0
1902,FALSE,2.16197156906128,0.0,0.0,0.0,0.0
1903,FALSE,0.9931115508079528,0.0,0.0,0.0,0.0
1904,FALSE,2.2827260494232178,0.0,0.0,0.0,0.0
1905,TRUE,0.0,0.0,0.0,0.0,0.0
1906,FALSE,1.5372440814971924,0.0,0.0,0.0,0.0
1907,FALSE,1.5304025411605835,0.0,0.0,0.0,0.0
1908,FALSE,2.134339094161988,0.0,0.0,0.0,0.0
1909,FALSE,2.8206913471221924,0.0,0.0,0.0,0.0
1910,FALSE,3.01746678352356,0.0,0.0,0.0,0.0
1911,FALSE,2.319089412689209,0.0,0.0,0.0,0.0
1912,FALSE,5.452879428863525,0.0,0.0,0.0,0.0
1913,FALSE,0.0,0.0,0.0,0.0,0.0
1914,FALSE,1.5429573059082031,0.0,0.0,0.0,0.0
1915,FALSE,1.980110764503479,0.0,0.0,0.0,0.0
1916,FALSE,2.521948337554932,0.0,0.0,0.0,0.0
1917,FALSE,2.442644596099853,0.0,0.0,0.0,0.0
1918,FALSE,0.0,0.0,0.0,0.0,0.0
1919,FALSE,1.946093201637268,0.0,0.0,0.0,0.0
1920,FALSE,4.6510844230651855,0.0,0.0,0.0,0.0
1921,FALSE,1.714659571647644,0.0,0.0,0.0,0.0
1922,FALSE,0.0,0.0,0.0,0.0,0.0
1923,TRUE,2.8487863540649414,0.0,0.0,0.0,0.0
1924,FALSE,0.0,0.0,0.0,0.0,0.0
1925,TRUE,2.676424026489258,0.0,0.0,0.0,0.0
1926,FALSE,2.295938014984131,0.0,0.0,0.0,0.0
1927,FALSE,2.081294775009156,0.0,0.0,0.0,0.0
1928,TRUE,3.952855110168457,0.0,0.0,0.0,0.0
1929,FALSE,1.3147073984146118,0.0,0.0,0.0,0.0
1930,FALSE,5.007862567901611,0.0,0.0,0.0,0.0
1931,TRUE,0.0,0.0,0.0,0.0,0.0
1932,FALSE,0.0,0.0,0.0,0.0,0.0
1933,TRUE,2.9843575954437256,0.0,0.0,0.0,0.0
1934,FALSE,0.0,0.0,0.0,0.0,0.0
1935,FALSE,1.39517343044281,0.0,0.0,0.0,0.0
1936,FALSE,0.0,0.0,0.0,0.0,0.0
1937,FALSE,0.968949556350708,0.0,0.0,0.0,0.0
1938,FALSE,2.3455371856689453,0.0,0.0,0.0,0.0
1939,FALSE,2.405656337738037,0.0,0.0,0.0,0.0
1940,FALSE,2.930142879486084,0.0,0.0,0.0,0.0
1941,FALSE,2.547119140625,0.0,0.0,0.0,0.0
1942,FALSE,1.5109103918075562,0.0,0.0,0.0,0.0
1943,TRUE,0.0,0.0,0.0,0.0,0.0
1944,FALSE,0.0,0.0,0.0,0.0,0.0
1945,TRUE,5.3169660568237305,0.0,0.0,0.0,0.0
1946,TRUE,0.9679272174835204,0.0,0.0,0.0,0.0
1947,FALSE,3.8921773433685294,0.0,0.0,0.0,0.0
1948,FALSE,1.085820198059082,0.0,0.0,0.0,0.0
1949,FALSE,1.8988600969314573,0.0,0.0,0.0,0.0
1950,TRUE,3.8779044151306152,0.0,0.0,0.0,0.0
1951,TRUE,1.535042643547058,0.0,0.0,0.0,0.0
1952,FALSE,2.4164819717407227,0.0,0.0,0.0,0.0
1953,FALSE,0.0,0.0,0.0,0.0,0.0
1954,FALSE,0.0,0.0,0.0,0.0,0.0
1955,FALSE,3.0566515922546387,0.0,0.0,0.0,0.0
1956,FALSE,2.5412073135375977,0.0,0.0,0.0,0.0
1957,FALSE,2.541720390319824,0.0,0.0,0.0,0.0
1958,FALSE,2.103121042251587,0.0,0.0,0.0,0.0
1959,FALSE,2.433206081390381,0.0,0.0,0.0,0.0
1960,FALSE,2.264024496078491,0.0,0.0,0.0,0.0
1961,FALSE,2.419344902038574,0.0,0.0,0.0,0.0
1962,FALSE,2.160247564315796,0.0,0.0,0.0,0.0
1963,FALSE,2.570520401000977,0.0,0.0,0.0,0.0
1964,TRUE,2.492164134979248,0.0,0.0,0.0,0.0
1965,TRUE,2.50637149810791,0.0,0.0,0.0,0.0
1966,FALSE,2.386382579803467,0.0,0.0,0.0,0.0
1967,FALSE,3.4941623210906982,0.0,0.0,0.0,0.0
1968,TRUE,2.604635238647461,0.0,0.0,0.0,0.0
1969,FALSE,2.455751180648804,0.0,0.0,0.0,0.0
1970,FALSE,1.3540586233139038,0.0,0.0,0.0,0.0
1971,FALSE,2.4903156757354736,0.0,0.0,0.0,0.0
1972,TRUE,2.470388412475586,0.0,0.0,0.0,0.0
1973,TRUE,1.1650428771972656,0.0,0.0,0.0,0.0
1974,FALSE,2.366877794265747,0.0,0.0,0.0,0.0
1975,FALSE,2.5670976638793945,0.0,0.0,0.0,0.0
1976,TRUE,2.7815608978271484,0.0,0.0,0.0,0.0
1977,FALSE,3.576469898223877,0.0,0.0,0.0,0.0
1978,FALSE,2.106440782546997,0.0,0.0,0.0,0.0
1979,FALSE,0.0,0.0,0.0,0.0,0.0
1980,TRUE,2.3213109970092773,0.0,0.0,0.0,0.0
1981,FALSE,2.508521556854248,0.0,0.0,0.0,0.0
1982,FALSE,2.469684362411499,0.0,0.0,0.0,0.0
1983,FALSE,2.657280683517456,0.0,0.0,0.0,0.0
1984,FALSE,0.0,0.0,0.0,0.0,0.0
1985,FALSE,2.475533962249756,0.0,0.0,0.0,0.0
1986,TRUE,1.2490159273147583,0.0,0.0,0.0,0.0
1987,FALSE,2.580841302871704,0.0,0.0,0.0,0.0
1988,FALSE,3.5996553897857666,0.0,0.0,0.0,0.0
1989,FALSE,0.0,0.0,0.0,0.0,0.0
1990,FALSE,0.0,0.0,0.0,0.0,0.0
1991,FALSE,2.5238230228424072,0.0,0.0,0.0,0.0
1992,FALSE,2.411304950714112,0.0,0.0,0.0,0.0
1993,TRUE,2.591712951660156,0.0,0.0,0.0,0.0
1994,FALSE,0.0,0.0,0.0,0.0,0.0
1995,FALSE,1.1022008657455444,0.0,0.0,0.0,0.0
1996,FALSE,2.5023529529571533,0.0,0.0,0.0,0.0
1997,FALSE,2.5474853515625,0.0,0.0,0.0,0.0
1998,FALSE,2.634852647781372,0.0,0.0,0.0,0.0
1999,FALSE,2.534970283508301,0.0,0.0,0.0,0.0
2000,FALSE,3.424642562866211,0.0,0.0,0.0,0.0
2001,FALSE,2.485931873321533,0.0,0.0,0.0,0.0
2002,FALSE,2.5291976928710938,0.0,0.0,0.0,0.0
2003,FALSE,1.3231593370437622,0.0,0.0,0.0,0.0
2004,FALSE,3.499706745147705,0.0,0.0,0.0,0.0
2005,FALSE,2.564326763153076,0.0,0.0,0.0,0.0
2006,TRUE,0.0,0.0,0.0,0.0,0.0
2007,FALSE,0.0,0.0,0.0,0.0,0.0
2008,TRUE,2.97696304321289,0.0,0.0,0.0,0.0
2009,FALSE,2.63897705078125,0.0,0.0,0.0,0.0
2010,FALSE,3.522743225097656,0.0,0.0,0.0,0.0
2011,FALSE,3.587902784347534,0.0,0.0,0.0,0.0
2012,FALSE,2.8057329654693604,0.0,0.0,0.0,0.0
2013,FALSE,2.5943336486816406,0.0,0.0,0.0,0.0
2014,FALSE,2.617077350616455,0.0,0.0,0.0,0.0
2015,FALSE,2.818260669708252,0.0,0.0,0.0,0.0
2016,FALSE,3.520903348922729,0.0,0.0,0.0,0.0
2017,TRUE,3.2651000022888184,0.0,0.0,0.0,0.0
2018,FALSE,2.5628223419189453,0.0,0.0,0.0,0.0
2019,FALSE,3.621604681015015,0.0,0.0,0.0,0.0
2020,FALSE,2.5029001235961914,0.0,0.0,0.0,0.0
2021,FALSE,2.580611228942871,0.0,0.0,0.0,0.0
2022,FALSE,2.491877317428589,0.0,0.0,0.0,0.0
2023,FALSE,2.586291790008545,0.0,0.0,0.0,0.0
2024,FALSE,0.0,0.0,0.0,0.0,0.0
2025,FALSE,2.565053701400757,0.0,0.0,0.0,0.0
2026,FALSE,2.471498966217041,0.0,0.0,0.0,0.0
2027,FALSE,2.3656606674194336,0.0,0.0,0.0,0.0
2028,TRUE,2.4729256629943848,0.0,0.0,0.0,0.0
2029,FALSE,2.715160846710205,0.0,0.0,0.0,0.0
2030,FALSE,1.8162020444869995,0.0,0.0,0.0,0.0
2031,FALSE,0.8983226418495178,0.0,0.0,0.0,0.0
2032,FALSE,2.0929484367370605,0.0,0.0,0.0,0.0
2033,FALSE,2.591848373413086,0.0,0.0,0.0,0.0
2034,FALSE,3.080458402633667,0.0,0.0,0.0,0.0
2035,TRUE,2.023230791091919,0.0,0.0,0.0,0.0
2036,TRUE,1.3581784963607788,0.0,0.0,0.0,0.0
2037,TRUE,2.394045829772949,0.0,0.0,0.0,0.0
2038,FALSE,2.73746395111084,0.0,0.0,0.0,0.0
2039,FALSE,3.489463806152344,0.0,0.0,0.0,0.0
2040,FALSE,2.660325050354004,0.0,0.0,0.0,0.0
2041,TRUE,2.4623727798461914,0.0,0.0,0.0,0.0
2042,FALSE,2.602423429489136,0.0,0.0,0.0,0.0
2043,FALSE,2.539196491241455,0.0,0.0,0.0,0.0
2044,FALSE,2.4990792274475098,0.0,0.0,0.0,0.0
2045,FALSE,2.511944055557251,0.0,0.0,0.0,0.0
2046,TRUE,2.483524799346924,0.0,0.0,0.0,0.0
2047,FALSE,1.87555468082428,0.0,0.0,0.0,0.0
2048,TRUE,2.9032912254333496,0.0,0.0,0.0,0.0
2049,FALSE,0.0,0.0,0.0,0.0,0.0
2050,TRUE,3.131511211395264,0.0,0.0,0.0,0.0
2051,FALSE,2.492041110992432,0.0,0.0,0.0,0.0
2052,FALSE,3.531088829040528,0.0,0.0,0.0,0.0
2053,FALSE,2.581288576126098,0.0,0.0,0.0,0.0
2054,FALSE,2.706907272338867,0.0,0.0,0.0,0.0
2055,FALSE,1.7675713300704956,0.0,0.0,0.0,0.0
2056,FALSE,3.6141774654388414,0.0,0.0,0.0,0.0
2057,FALSE,2.5253219604492188,0.0,0.0,0.0,0.0
2058,TRUE,3.0748348236083984,0.0,0.0,0.0,0.0
2059,FALSE,2.572183609008789,0.0,0.0,0.0,0.0
2060,FALSE,2.571458101272583,0.0,0.0,0.0,0.0
2061,TRUE,2.511554718017578,0.0,0.0,0.0,0.0
2062,FALSE,2.5460379123687744,0.0,0.0,0.0,0.0
2063,FALSE,2.5766520500183105,0.0,0.0,0.0,0.0
2064,FALSE,2.5399370193481445,0.0,0.0,0.0,0.0
2065,FALSE,2.711002349853516,0.0,0.0,0.0,0.0
2066,FALSE,2.668308734893799,0.0,0.0,0.0,0.0
2067,FALSE,3.113111019134521,0.0,0.0,0.0,0.0
2068,FALSE,2.4938437938690186,0.0,0.0,0.0,0.0
2069,TRUE,2.5605382919311523,0.0,0.0,0.0,0.0
2070,FALSE,2.121429681777954,0.0,0.0,0.0,0.0
2071,FALSE,2.903134822845459,0.0,0.0,0.0,0.0
2072,FALSE,2.4969184398651123,0.0,0.0,0.0,0.0
2073,TRUE,2.5836057662963867,0.0,0.0,0.0,0.0
2074,FALSE,2.4132466316223145,0.0,0.0,0.0,0.0
2075,FALSE,2.228955030441284,0.0,0.0,0.0,0.0
2076,FALSE,3.188450336456299,0.0,0.0,0.0,0.0
2077,FALSE,4.757107257843018,0.0,0.0,0.0,0.0
2078,FALSE,3.282277584075928,0.0,0.0,0.0,0.0
2079,FALSE,4.925297737121582,0.0,0.0,0.0,0.0
2080,FALSE,3.913737773895264,0.0,0.0,0.0,0.0
2081,FALSE,4.893006801605225,0.0,0.0,0.0,0.0
2082,FALSE,2.7425999641418457,0.0,0.0,0.0,0.0
2083,FALSE,2.573883295059204,0.0,0.0,0.0,0.0
2084,FALSE,3.062384843826294,0.0,0.0,0.0,0.0
2085,FALSE,0.0,0.0,0.0,0.0,0.0
2086,FALSE,2.551187038421631,0.0,0.0,0.0,0.0
2087,FALSE,2.936163187026977,0.0,0.0,0.0,0.0
2088,FALSE,4.747924327850342,0.0,0.0,0.0,0.0
2089,TRUE,3.345308303833008,0.0,0.0,0.0,0.0
2090,FALSE,2.3271427154541016,0.0,0.0,0.0,0.0
2091,FALSE,3.4325480461120605,0.0,0.0,0.0,0.0
2092,FALSE,3.1813645362854004,0.0,0.0,0.0,0.0
2093,FALSE,2.599073886871338,0.0,0.0,0.0,0.0
2094,TRUE,3.649311065673828,0.0,0.0,0.0,0.0
2095,FALSE,2.5906949043273926,0.0,0.0,0.0,0.0
2096,FALSE,3.038562297821045,0.0,0.0,0.0,0.0
2097,FALSE,2.5925981998443604,0.0,0.0,0.0,0.0
2098,FALSE,3.080413818359375,0.0,0.0,0.0,0.0
2099,FALSE,4.373366832733154,0.0,0.0,0.0,0.0
2100,FALSE,2.318380117416382,0.0,0.0,0.0,0.0
2101,TRUE,2.309884786605835,0.0,0.0,0.0,0.0
2102,FALSE,3.5373964309692383,0.0,0.0,0.0,0.0
2103,FALSE,2.158393859863281,0.0,0.0,0.0,0.0
2104,TRUE,4.961795806884766,0.0,0.0,0.0,0.0
2105,FALSE,2.1844489574432373,0.0,0.0,0.0,0.0
2106,FALSE,2.558736085891724,0.0,0.0,0.0,0.0
2107,TRUE,3.94320011138916,0.0,0.0,0.0,0.0
2108,FALSE,2.2760109901428223,0.0,0.0,0.0,0.0
2109,TRUE,2.547513008117676,0.0,0.0,0.0,0.0
2110,FALSE,4.980844974517822,0.0,0.0,0.0,0.0
2111,TRUE,4.8239426612854,0.0,0.0,0.0,0.0
2112,FALSE,3.148256301879883,0.0,0.0,0.0,0.0
2113,FALSE,2.83494520187378,0.0,0.0,0.0,0.0
2114,FALSE,2.580633640289306,0.0,0.0,0.0,0.0
2115,FALSE,2.628692388534546,0.0,0.0,0.0,0.0
2116,FALSE,2.576323270797729,0.0,0.0,0.0,0.0
2117,TRUE,3.021191120147705,0.0,0.0,0.0,0.0
2118,TRUE,4.624034881591797,0.0,0.0,0.0,0.0
2119,TRUE,4.963442325592041,0.0,0.0,0.0,0.0
2120,FALSE,2.8998444080352783,0.0,0.0,0.0,0.0
2121,FALSE,2.95905876159668,0.0,0.0,0.0,0.0
2122,FALSE,4.963954448699951,0.0,0.0,0.0,0.0
2123,FALSE,3.3611693382263184,0.0,0.0,0.0,0.0
2124,FALSE,0.0,0.0,0.0,0.0,0.0
2125,FALSE,4.952120304107666,0.0,0.0,0.0,0.0
2126,FALSE,4.402677536010742,0.0,0.0,0.0,0.0
2127,TRUE,4.9197916984558105,0.0,0.0,0.0,0.0
2128,FALSE,2.571612596511841,0.0,0.0,0.0,0.0
2129,TRUE,4.067467212677002,0.0,0.0,0.0,0.0
2130,FALSE,4.732468128204346,0.0,0.0,0.0,0.0
2131,FALSE,4.961129665374756,0.0,0.0,0.0,0.0
