id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
1657,False,0.0,0.0,0.0,0.0,0.0
1658,False,0.0,0.0,0.0,0.0,0.0
1659,False,0.0,0.0,0.0,0.0,0.0
1660,False,0.0,0.0,0.0,0.0,0.0
1661,False,0.0,0.0,0.0,0.0,0.0
1662,True,4.422411918640137,0.168771356344223,0.4302025735378265,0.123330220580101,0.0218498110771179
1663,False,0.0,0.0,0.0,0.0,0.0
1664,True,2.576103687286377,0.0204793438315391,0.0043448805809021,0.0113459676504135,0.0199167728424072
1665,False,0.0,0.0,0.0,0.0,0.0
1666,False,0.0,0.0,0.0,0.0,0.0
1667,False,0.0,0.0,0.0,0.0,0.0
1668,False,0.0,0.0,0.0,0.0,0.0
1669,False,0.0,0.0,0.0,0.0,0.0
1670,False,0.0,0.0,0.0,0.0,0.0
1671,False,0.0,0.0,0.0,0.0,0.0
1672,False,0.0,0.0,0.0,0.0,0.0
1673,False,0.0,0.0,0.0,0.0,0.0
1674,True,3.948711633682251,0.0574477538466453,0.0868780612945556,0.044687196612358,0.0209676921367645
1675,False,0.0,0.0,0.0,0.0,0.0
1676,False,0.0,0.0,0.0,0.0,0.0
1677,False,0.0,0.0,0.0,0.0,0.0
1678,False,0.0,0.0,0.0,0.0,0.0
1679,False,0.0,0.0,0.0,0.0,0.0
1680,False,0.0,0.0,0.0,0.0,0.0
1681,False,0.0,0.0,0.0,0.0,0.0
1682,False,0.0,0.0,0.0,0.0,0.0
1683,False,0.0,0.0,0.0,0.0,0.0
1684,False,0.0,0.0,0.0,0.0,0.0
1685,False,0.0,0.0,0.0,0.0,0.0
1686,False,0.0,0.0,0.0,0.0,0.0
1687,False,0.0,0.0,0.0,0.0,0.0
1688,False,0.0,0.0,0.0,0.0,0.0
1689,False,0.0,0.0,0.0,0.0,0.0
1690,False,0.0,0.0,0.0,0.0,0.0
1691,False,0.0,0.0,0.0,0.0,0.0
1692,False,0.0,0.0,0.0,0.0,0.0
1693,False,0.0,0.0,0.0,0.0,0.0
1694,False,0.0,0.0,0.0,0.0,0.0
1695,False,0.0,0.0,0.0,0.0,0.0
1696,False,0.0,0.0,0.0,0.0,0.0
1697,False,0.0,0.0,0.0,0.0,0.0
1698,False,0.0,0.0,0.0,0.0,0.0
1699,False,0.0,0.0,0.0,0.0,0.0
1700,False,0.0,0.0,0.0,0.0,0.0
1701,False,0.0,0.0,0.0,0.0,0.0
1702,False,0.0,0.0,0.0,0.0,0.0
1703,False,0.0,0.0,0.0,0.0,0.0
1704,False,0.0,0.0,0.0,0.0,0.0
1705,False,0.0,0.0,0.0,0.0,0.0
1706,False,0.0,0.0,0.0,0.0,0.0
1707,False,0.0,0.0,0.0,0.0,0.0
1708,False,0.0,0.0,0.0,0.0,0.0
1709,False,0.0,0.0,0.0,0.0,0.0
1710,False,0.0,0.0,0.0,0.0,0.0
1711,False,0.0,0.0,0.0,0.0,0.0
1712,False,0.0,0.0,0.0,0.0,0.0
1713,False,0.0,0.0,0.0,0.0,0.0
1714,False,0.0,0.0,0.0,0.0,0.0
1715,False,0.0,0.0,0.0,0.0,0.0
1716,False,0.0,0.0,0.0,0.0,0.0
1717,False,0.0,0.0,0.0,0.0,0.0
1718,False,0.0,0.0,0.0,0.0,0.0
1719,False,0.0,0.0,0.0,0.0,0.0
1720,False,0.0,0.0,0.0,0.0,0.0
1721,False,0.0,0.0,0.0,0.0,0.0
1722,True,6.061411380767822,0.1950549781322479,0.4057500064373016,0.1070892512798309,0.0372035205364227
1723,False,0.0,0.0,0.0,0.0,0.0
1724,False,0.0,0.0,0.0,0.0,0.0
1725,False,0.0,0.0,0.0,0.0,0.0
1726,False,0.0,0.0,0.0,0.0,0.0
1727,False,0.0,0.0,0.0,0.0,0.0
1728,False,0.0,0.0,0.0,0.0,0.0
1729,False,0.0,0.0,0.0,0.0,0.0
1730,False,0.0,0.0,0.0,0.0,0.0
1731,False,0.0,0.0,0.0,0.0,0.0
1732,False,0.0,0.0,0.0,0.0,0.0
1733,False,0.0,0.0,0.0,0.0,0.0
1734,False,0.0,0.0,0.0,0.0,0.0
1735,False,0.0,0.0,0.0,0.0,0.0
1736,False,0.0,0.0,0.0,0.0,0.0
1737,False,0.0,0.0,0.0,0.0,0.0
1738,False,0.0,0.0,0.0,0.0,0.0
1739,True,5.485134601593018,0.1593836843967437,0.4248838126659393,0.0883163064718246,0.0286343097686767
1740,False,0.0,0.0,0.0,0.0,0.0
1741,False,0.0,0.0,0.0,0.0,0.0
1742,False,0.0,0.0,0.0,0.0,0.0
1743,False,0.0,0.0,0.0,0.0,0.0
1744,False,0.0,0.0,0.0,0.0,0.0
1745,False,0.0,0.0,0.0,0.0,0.0
1746,False,0.0,0.0,0.0,0.0,0.0
1747,False,0.0,0.0,0.0,0.0,0.0
1748,False,0.0,0.0,0.0,0.0,0.0
1749,False,0.0,0.0,0.0,0.0,0.0
1750,False,0.0,0.0,0.0,0.0,0.0
1751,False,0.0,0.0,0.0,0.0,0.0
1752,False,0.0,0.0,0.0,0.0,0.0
1753,False,0.0,0.0,0.0,0.0,0.0
1754,False,0.0,0.0,0.0,0.0,0.0
1755,False,0.0,0.0,0.0,0.0,0.0
1756,False,0.0,0.0,0.0,0.0,0.0
1757,False,0.0,0.0,0.0,0.0,0.0
1758,False,0.0,0.0,0.0,0.0,0.0
1759,False,0.0,0.0,0.0,0.0,0.0
1760,False,0.0,0.0,0.0,0.0,0.0
1761,False,0.0,0.0,0.0,0.0,0.0
1762,False,0.0,0.0,0.0,0.0,0.0
1763,False,0.0,0.0,0.0,0.0,0.0
1764,False,0.0,0.0,0.0,0.0,0.0
1765,False,0.0,0.0,0.0,0.0,0.0
1766,False,0.0,0.0,0.0,0.0,0.0
1767,False,0.0,0.0,0.0,0.0,0.0
1768,False,0.0,0.0,0.0,0.0,0.0
1769,False,0.0,0.0,0.0,0.0,0.0
1770,False,0.0,0.0,0.0,0.0,0.0
1771,False,0.0,0.0,0.0,0.0,0.0
1772,False,0.0,0.0,0.0,0.0,0.0
1773,False,0.0,0.0,0.0,0.0,0.0
1774,False,0.0,0.0,0.0,0.0,0.0
1775,False,0.0,0.0,0.0,0.0,0.0
1776,False,0.0,0.0,0.0,0.0,0.0
1777,False,0.0,0.0,0.0,0.0,0.0
1778,False,0.0,0.0,0.0,0.0,0.0
1779,False,0.0,0.0,0.0,0.0,0.0
1780,False,0.0,0.0,0.0,0.0,0.0
1781,True,4.824991703033447,0.0573624595999717,0.0822741985321044,0.0470501035451889,0.018994003534317
1782,False,0.0,0.0,0.0,0.0,0.0
1783,False,0.0,0.0,0.0,0.0,0.0
1784,False,0.0,0.0,0.0,0.0,0.0
1785,False,0.0,0.0,0.0,0.0,0.0
1786,False,0.0,0.0,0.0,0.0,0.0
1787,False,0.0,0.0,0.0,0.0,0.0
1788,False,0.0,0.0,0.0,0.0,0.0
1789,False,0.0,0.0,0.0,0.0,0.0
1790,False,0.0,0.0,0.0,0.0,0.0
1791,False,0.0,0.0,0.0,0.0,0.0
1792,False,0.0,0.0,0.0,0.0,0.0
1793,False,0.0,0.0,0.0,0.0,0.0
1794,False,0.0,0.0,0.0,0.0,0.0
1795,False,0.0,0.0,0.0,0.0,0.0
1796,False,0.0,0.0,0.0,0.0,0.0
1797,False,0.0,0.0,0.0,0.0,0.0
1798,False,0.0,0.0,0.0,0.0,0.0
1799,False,0.0,0.0,0.0,0.0,0.0
1800,False,0.0,0.0,0.0,0.0,0.0
1801,False,0.0,0.0,0.0,0.0,0.0
1802,False,0.0,0.0,0.0,0.0,0.0
1803,False,0.0,0.0,0.0,0.0,0.0
1804,False,0.0,0.0,0.0,0.0,0.0
1805,False,0.0,0.0,0.0,0.0,0.0
1806,False,0.0,0.0,0.0,0.0,0.0
1807,False,0.0,0.0,0.0,0.0,0.0
1808,True,5.469138622283936,0.0548014864325523,0.1066299676895141,0.0418770760297775,0.0241820812225341
1809,False,0.0,0.0,0.0,0.0,0.0
1810,False,0.0,0.0,0.0,0.0,0.0
1811,False,0.0,0.0,0.0,0.0,0.0
1812,False,0.0,0.0,0.0,0.0,0.0
1813,False,0.0,0.0,0.0,0.0,0.0
1814,False,0.0,0.0,0.0,0.0,0.0
1815,False,0.0,0.0,0.0,0.0,0.0
1816,False,0.0,0.0,0.0,0.0,0.0
1817,False,0.0,0.0,0.0,0.0,0.0
1818,True,3.9107704162597656,0.0738212093710899,0.0999138355255127,0.0599706023931503,0.0186183750629425
1819,False,0.0,0.0,0.0,0.0,0.0
1820,False,0.0,0.0,0.0,0.0,0.0
1821,False,0.0,0.0,0.0,0.0,0.0
1822,False,0.0,0.0,0.0,0.0,0.0
1823,True,5.166605949401856,0.1512621343135833,0.2132803201675415,0.0843423455953598,0.0303136706352233
1824,True,2.564338207244873,0.0071280226111412,0.0031438469886779,0.0193518251180648,0.0116968750953674
1825,False,0.0,0.0,0.0,0.0,0.0
1826,False,0.0,0.0,0.0,0.0,0.0
1827,True,5.388052463531494,0.1359284818172454,0.1897495985031128,0.0714255422353744,0.0150455236434936
1828,True,1.028512477874756,0.0322008356451988,0.0112463235855102,0.0244493335485458,0.0261390805244445
1829,False,0.0,0.0,0.0,0.0,0.0
1830,False,0.0,0.0,0.0,0.0,0.0
1831,False,0.0,0.0,0.0,0.0,0.0
1832,False,0.0,0.0,0.0,0.0,0.0
1833,False,0.0,0.0,0.0,0.0,0.0
1834,True,1.516352295875549,0.123198889195919,0.205372154712677,0.0714071244001388,0.0088856816291809
1835,False,0.0,0.0,0.0,0.0,0.0
1836,False,0.0,0.0,0.0,0.0,0.0
1837,False,0.0,0.0,0.0,0.0,0.0
1838,False,0.0,0.0,0.0,0.0,0.0
1839,False,0.0,0.0,0.0,0.0,0.0
1840,False,0.0,0.0,0.0,0.0,0.0
1841,False,0.0,0.0,0.0,0.0,0.0
1842,False,0.0,0.0,0.0,0.0,0.0
1843,True,4.625607967376709,0.2759900987148285,0.4136610031127929,0.1448739618062973,0.0122106671333312
1844,False,0.0,0.0,0.0,0.0,0.0
1845,False,0.0,0.0,0.0,0.0,0.0
1846,True,1.728901505470276,0.0106950625777244,0.0109368562698364,0.0054578036069869,0.0176623463630676
1847,False,0.0,0.0,0.0,0.0,0.0
1848,False,0.0,0.0,0.0,0.0,0.0
1849,False,0.0,0.0,0.0,0.0,0.0
1850,False,0.0,0.0,0.0,0.0,0.0
1851,False,0.0,0.0,0.0,0.0,0.0
1852,False,0.0,0.0,0.0,0.0,0.0
1853,True,5.437607288360596,0.1287436187267303,0.0868148207664489,0.0507496446371078,0.0127540528774261
1854,False,0.0,0.0,0.0,0.0,0.0
1855,False,0.0,0.0,0.0,0.0,0.0
1856,False,0.0,0.0,0.0,0.0,0.0
1857,False,0.0,0.0,0.0,0.0,0.0
1858,True,1.8515503406524656,0.0092836245894432,0.0078556537628173,0.0068784803152084,0.0307137966156005
1859,False,0.0,0.0,0.0,0.0,0.0
1860,False,0.0,0.0,0.0,0.0,0.0
1861,False,0.0,0.0,0.0,0.0,0.0
1862,False,0.0,0.0,0.0,0.0,0.0
1863,True,5.486173152923584,0.1531212627887725,0.2061266899108886,0.0776391476392746,0.0160421431064605
1864,False,0.0,0.0,0.0,0.0,0.0
1865,False,0.0,0.0,0.0,0.0,0.0
1866,False,0.0,0.0,0.0,0.0,0.0
1867,False,0.0,0.0,0.0,0.0,0.0
1868,False,0.0,0.0,0.0,0.0,0.0
1869,False,0.0,0.0,0.0,0.0,0.0
1870,False,0.0,0.0,0.0,0.0,0.0
1871,False,0.0,0.0,0.0,0.0,0.0
1872,True,2.5841338634490967,0.0212055072188377,0.0075252056121826,0.0163813680410385,0.0207014679908752
1873,False,0.0,0.0,0.0,0.0,0.0
1874,False,0.0,0.0,0.0,0.0,0.0
1875,True,2.977034568786621,0.0292228683829307,0.0060209035873413,0.0125788897275924,0.0122324228286743
1876,False,0.0,0.0,0.0,0.0,0.0
1877,False,0.0,0.0,0.0,0.0,0.0
1878,False,0.0,0.0,0.0,0.0,0.0
1879,False,0.0,0.0,0.0,0.0,0.0
1880,False,0.0,0.0,0.0,0.0,0.0
1881,False,0.0,0.0,0.0,0.0,0.0
1882,False,0.0,0.0,0.0,0.0,0.0
1883,False,0.0,0.0,0.0,0.0,0.0
1884,False,0.0,0.0,0.0,0.0,0.0
1885,False,0.0,0.0,0.0,0.0,0.0
1886,False,0.0,0.0,0.0,0.0,0.0
1887,False,0.0,0.0,0.0,0.0,0.0
1888,False,0.0,0.0,0.0,0.0,0.0
1889,False,0.0,0.0,0.0,0.0,0.0
1890,True,1.8841748237609863,0.0046621784567832,0.0071367025375366,0.0063018649816513,0.0295013189315795
1891,True,2.648952007293701,0.04578747600317,0.0224341750144958,0.0267386883497238,0.0159636139869689
1892,True,5.413026809692383,0.0905215367674827,0.0893076062202453,0.0339234322309494,0.0189056694507598
1893,False,0.0,0.0,0.0,0.0,0.0
1894,True,1.0508544445037842,0.0216367468237876,0.0069987177848815,0.0134779065847396,0.0179846286773681
1895,True,2.264193058013916,0.0191763862967491,0.0024114847183227,0.0176259130239486,0.0133167803287506
1896,False,0.0,0.0,0.0,0.0,0.0
1897,False,0.0,0.0,0.0,0.0,0.0
1898,False,0.0,0.0,0.0,0.0,0.0
1899,True,1.5281800031661987,0.0055051669478416,0.0177569389343261,0.0136511772871017,0.0194185972213745
1900,False,0.0,0.0,0.0,0.0,0.0
1901,False,0.0,0.0,0.0,0.0,0.0
1902,False,0.0,0.0,0.0,0.0,0.0
1903,False,0.0,0.0,0.0,0.0,0.0
1904,False,0.0,0.0,0.0,0.0,0.0
1905,False,0.0,0.0,0.0,0.0,0.0
1906,False,0.0,0.0,0.0,0.0,0.0
1907,False,0.0,0.0,0.0,0.0,0.0
1908,False,0.0,0.0,0.0,0.0,0.0
1909,False,0.0,0.0,0.0,0.0,0.0
1910,False,0.0,0.0,0.0,0.0,0.0
1911,False,0.0,0.0,0.0,0.0,0.0
1912,False,0.0,0.0,0.0,0.0,0.0
1913,False,0.0,0.0,0.0,0.0,0.0
1914,False,0.0,0.0,0.0,0.0,0.0
1915,False,0.0,0.0,0.0,0.0,0.0
1916,False,0.0,0.0,0.0,0.0,0.0
1917,False,0.0,0.0,0.0,0.0,0.0
1918,False,0.0,0.0,0.0,0.0,0.0
1919,False,0.0,0.0,0.0,0.0,0.0
1920,False,0.0,0.0,0.0,0.0,0.0
1921,False,0.0,0.0,0.0,0.0,0.0
1922,False,0.0,0.0,0.0,0.0,0.0
1923,True,2.8487863540649414,0.0254293903708457,0.0083028078079223,0.0104546397924423,0.0236814022064209
1924,False,0.0,0.0,0.0,0.0,0.0
1925,True,2.676424026489258,0.0274094566702842,0.0048731565475463,0.0139118880033493,0.0220526456832885
1926,False,0.0,0.0,0.0,0.0,0.0
1927,False,0.0,0.0,0.0,0.0,0.0
1928,True,3.952855110168457,0.1090677604079246,0.106300950050354,0.0589256733655929,0.0136340260505676
1929,False,0.0,0.0,0.0,0.0,0.0
1930,False,0.0,0.0,0.0,0.0,0.0
1931,False,0.0,0.0,0.0,0.0,0.0
1932,False,0.0,0.0,0.0,0.0,0.0
1933,True,2.9843575954437256,0.0367039069533348,0.0069805979728698,0.0124988406896591,0.0129940807819366
1934,False,0.0,0.0,0.0,0.0,0.0
1935,False,0.0,0.0,0.0,0.0,0.0
1936,False,0.0,0.0,0.0,0.0,0.0
1937,False,0.0,0.0,0.0,0.0,0.0
1938,False,0.0,0.0,0.0,0.0,0.0
1939,False,0.0,0.0,0.0,0.0,0.0
1940,False,0.0,0.0,0.0,0.0,0.0
1941,False,0.0,0.0,0.0,0.0,0.0
1942,False,0.0,0.0,0.0,0.0,0.0
1943,False,0.0,0.0,0.0,0.0,0.0
1944,False,0.0,0.0,0.0,0.0,0.0
1945,True,5.3169660568237305,0.0855830535292625,0.0963367819786071,0.043847844004631,0.0109338760375976
1946,True,0.9679272174835204,0.030595563352108,0.0012621879577636,0.0230244845151901,0.014886200428009
1947,False,0.0,0.0,0.0,0.0,0.0
1948,False,0.0,0.0,0.0,0.0,0.0
1949,False,0.0,0.0,0.0,0.0,0.0
1950,True,3.8779044151306152,0.2088683545589447,0.4213857650756836,0.0968705862760543,0.0276360511779785
1951,True,1.535042643547058,0.0239309892058372,0.0083866119384765,0.0144584029912948,0.0159217715263366
1952,False,0.0,0.0,0.0,0.0,0.0
1953,False,0.0,0.0,0.0,0.0,0.0
1954,False,0.0,0.0,0.0,0.0,0.0
1955,False,0.0,0.0,0.0,0.0,0.0
1956,False,0.0,0.0,0.0,0.0,0.0
1957,False,0.0,0.0,0.0,0.0,0.0
1958,False,0.0,0.0,0.0,0.0,0.0
1959,False,0.0,0.0,0.0,0.0,0.0
1960,False,0.0,0.0,0.0,0.0,0.0
1961,False,0.0,0.0,0.0,0.0,0.0
1962,False,0.0,0.0,0.0,0.0,0.0
1963,False,0.0,0.0,0.0,0.0,0.0
1964,True,2.492164134979248,0.2237564027309417,0.1405982971191406,0.1090082079172134,0.069432646036148
1965,True,2.50637149810791,0.2211690843105316,0.1727797985076904,0.1074578016996383,0.0928378999233245
1966,False,0.0,0.0,0.0,0.0,0.0
1967,False,0.0,0.0,0.0,0.0,0.0
1968,True,2.604635238647461,0.1398611962795257,0.072180151939392,0.0472229570150375,0.1678590178489685
1969,False,0.0,0.0,0.0,0.0,0.0
1970,False,0.0,0.0,0.0,0.0,0.0
1971,False,0.0,0.0,0.0,0.0,0.0
1972,True,2.470388412475586,0.1152650341391563,0.0947603583335876,0.0632568448781967,0.083524078130722
1973,True,1.1650428771972656,0.0321617349982261,0.0147215127944946,0.0082451552152633,0.1425139307975769
1974,False,0.0,0.0,0.0,0.0,0.0
1975,False,0.0,0.0,0.0,0.0,0.0
1976,True,2.7815608978271484,0.1688134372234344,0.1484655141830444,0.0938379615545272,0.4132875502109527
1977,False,0.0,0.0,0.0,0.0,0.0
1978,False,0.0,0.0,0.0,0.0,0.0
1979,False,0.0,0.0,0.0,0.0,0.0
1980,True,2.3213109970092773,0.2113601267337799,0.1369581222534179,0.0981259196996688,0.1007776856422424
1981,False,0.0,0.0,0.0,0.0,0.0
1982,False,0.0,0.0,0.0,0.0,0.0
1983,False,0.0,0.0,0.0,0.0,0.0
1984,False,0.0,0.0,0.0,0.0,0.0
1985,False,0.0,0.0,0.0,0.0,0.0
1986,True,1.2490159273147583,0.0567126497626304,0.0457908511161804,0.0244149416685104,0.1110813319683075
1987,False,0.0,0.0,0.0,0.0,0.0
1988,False,0.0,0.0,0.0,0.0,0.0
1989,False,0.0,0.0,0.0,0.0,0.0
1990,False,0.0,0.0,0.0,0.0,0.0
1991,False,0.0,0.0,0.0,0.0,0.0
1992,False,0.0,0.0,0.0,0.0,0.0
1993,True,2.591712951660156,0.132502943277359,0.0815721750259399,0.0561683624982833,0.1793199777603149
1994,False,0.0,0.0,0.0,0.0,0.0
1995,False,0.0,0.0,0.0,0.0,0.0
1996,False,0.0,0.0,0.0,0.0,0.0
1997,False,0.0,0.0,0.0,0.0,0.0
1998,False,0.0,0.0,0.0,0.0,0.0
1999,False,0.0,0.0,0.0,0.0,0.0
2000,False,0.0,0.0,0.0,0.0,0.0
2001,False,0.0,0.0,0.0,0.0,0.0
2002,False,0.0,0.0,0.0,0.0,0.0
2003,False,0.0,0.0,0.0,0.0,0.0
2004,False,0.0,0.0,0.0,0.0,0.0
2005,False,0.0,0.0,0.0,0.0,0.0
2006,False,0.0,0.0,0.0,0.0,0.0
2007,False,0.0,0.0,0.0,0.0,0.0
2008,True,2.97696304321289,0.1868347227573394,0.1540903449058532,0.1356343179941177,0.4340953230857849
2009,False,0.0,0.0,0.0,0.0,0.0
2010,False,0.0,0.0,0.0,0.0,0.0
2011,False,0.0,0.0,0.0,0.0,0.0
2012,False,0.0,0.0,0.0,0.0,0.0
2013,False,0.0,0.0,0.0,0.0,0.0
2014,False,0.0,0.0,0.0,0.0,0.0
2015,False,0.0,0.0,0.0,0.0,0.0
2016,False,0.0,0.0,0.0,0.0,0.0
2017,True,3.2651000022888184,0.633852481842041,0.6921243667602539,0.4772202372550964,0.1553375720977783
2018,False,0.0,0.0,0.0,0.0,0.0
2019,False,0.0,0.0,0.0,0.0,0.0
2020,False,0.0,0.0,0.0,0.0,0.0
2021,False,0.0,0.0,0.0,0.0,0.0
2022,False,0.0,0.0,0.0,0.0,0.0
2023,False,0.0,0.0,0.0,0.0,0.0
2024,False,0.0,0.0,0.0,0.0,0.0
2025,False,0.0,0.0,0.0,0.0,0.0
2026,False,0.0,0.0,0.0,0.0,0.0
2027,False,0.0,0.0,0.0,0.0,0.0
2028,True,2.4729256629943848,0.2367044389247894,0.1858000755310058,0.120986059308052,0.0614950656890869
2029,False,0.0,0.0,0.0,0.0,0.0
2030,False,0.0,0.0,0.0,0.0,0.0
2031,False,0.0,0.0,0.0,0.0,0.0
2032,False,0.0,0.0,0.0,0.0,0.0
2033,False,0.0,0.0,0.0,0.0,0.0
2034,False,0.0,0.0,0.0,0.0,0.0
2035,True,2.023230791091919,0.1518362462520599,0.0728175640106201,0.0663584321737289,0.1032124161720275
2036,True,1.3581784963607788,0.0550993904471397,0.0313002467155456,0.0168861597776412,0.0870410799980163
2037,True,2.394045829772949,0.1000465378165245,0.0849978923797607,0.053345188498497,0.0809942781925201
2038,False,0.0,0.0,0.0,0.0,0.0
2039,False,0.0,0.0,0.0,0.0,0.0
2040,False,0.0,0.0,0.0,0.0,0.0
2041,True,2.4623727798461914,0.2301669120788574,0.1498576402664184,0.102716252207756,0.0776048600673675
2042,False,0.0,0.0,0.0,0.0,0.0
2043,False,0.0,0.0,0.0,0.0,0.0
2044,False,0.0,0.0,0.0,0.0,0.0
2045,False,0.0,0.0,0.0,0.0,0.0
2046,True,2.483524799346924,0.0678920373320579,0.0967022776603698,0.1013009399175643,0.2264672517776489
2047,False,0.0,0.0,0.0,0.0,0.0
2048,True,2.9032912254333496,0.158699482679367,0.2310796976089477,0.1112851351499557,0.1478267908096313
2049,False,0.0,0.0,0.0,0.0,0.0
2050,True,3.131511211395264,0.3940881192684173,0.3989985287189483,0.3333811163902282,0.1937969326972961
2051,False,0.0,0.0,0.0,0.0,0.0
2052,False,0.0,0.0,0.0,0.0,0.0
2053,False,0.0,0.0,0.0,0.0,0.0
2054,False,0.0,0.0,0.0,0.0,0.0
2055,False,0.0,0.0,0.0,0.0,0.0
2056,False,0.0,0.0,0.0,0.0,0.0
2057,False,0.0,0.0,0.0,0.0,0.0
2058,True,3.0748348236083984,0.2677555680274963,0.4385042190551758,0.197837546467781,0.1710450053215026
2059,False,0.0,0.0,0.0,0.0,0.0
2060,False,0.0,0.0,0.0,0.0,0.0
2061,True,2.511554718017578,0.2143675982952118,0.192148208618164,0.1125402301549911,0.0821470022201538
2062,False,0.0,0.0,0.0,0.0,0.0
2063,False,0.0,0.0,0.0,0.0,0.0
2064,False,0.0,0.0,0.0,0.0,0.0
2065,False,0.0,0.0,0.0,0.0,0.0
2066,False,0.0,0.0,0.0,0.0,0.0
2067,False,0.0,0.0,0.0,0.0,0.0
2068,False,0.0,0.0,0.0,0.0,0.0
2069,True,2.5605382919311523,0.0906809791922569,0.067178189754486,0.0474644750356674,0.2782154679298401
2070,False,0.0,0.0,0.0,0.0,0.0
2071,False,0.0,0.0,0.0,0.0,0.0
2072,False,0.0,0.0,0.0,0.0,0.0
2073,True,2.5836057662963867,0.0128708705306053,0.0279672145843505,0.0122366994619369,0.0455844700336456
2074,False,0.0,0.0,0.0,0.0,0.0
2075,False,0.0,0.0,0.0,0.0,0.0
2076,False,0.0,0.0,0.0,0.0,0.0
2077,False,0.0,0.0,0.0,0.0,0.0
2078,False,0.0,0.0,0.0,0.0,0.0
2079,False,0.0,0.0,0.0,0.0,0.0
2080,False,0.0,0.0,0.0,0.0,0.0
2081,False,0.0,0.0,0.0,0.0,0.0
2082,False,0.0,0.0,0.0,0.0,0.0
2083,False,0.0,0.0,0.0,0.0,0.0
2084,False,0.0,0.0,0.0,0.0,0.0
2085,False,0.0,0.0,0.0,0.0,0.0
2086,False,0.0,0.0,0.0,0.0,0.0
2087,False,0.0,0.0,0.0,0.0,0.0
2088,False,0.0,0.0,0.0,0.0,0.0
2089,True,3.345308303833008,0.0247511491179466,0.0213608741760253,0.0068490356206893,0.0208783745765686
2090,False,0.0,0.0,0.0,0.0,0.0
2091,False,0.0,0.0,0.0,0.0,0.0
2092,False,0.0,0.0,0.0,0.0,0.0
2093,False,0.0,0.0,0.0,0.0,0.0
2094,True,3.649311065673828,0.359565258026123,0.1453137397766113,0.0278267711400985,0.0129417777061462
2095,False,0.0,0.0,0.0,0.0,0.0
2096,False,0.0,0.0,0.0,0.0,0.0
2097,False,0.0,0.0,0.0,0.0,0.0
2098,False,0.0,0.0,0.0,0.0,0.0
2099,False,0.0,0.0,0.0,0.0,0.0
2100,False,0.0,0.0,0.0,0.0,0.0
2101,True,2.309884786605835,0.0049459561705589,0.027326226234436,0.0177947133779525,0.0148961544036865
2102,False,0.0,0.0,0.0,0.0,0.0
2103,False,0.0,0.0,0.0,0.0,0.0
2104,True,4.961795806884766,0.2441097199916839,0.240641176700592,0.1623478680849075,0.0163978636264801
2105,False,0.0,0.0,0.0,0.0,0.0
2106,False,0.0,0.0,0.0,0.0,0.0
2107,True,3.94320011138916,0.0611616596579551,0.0384005308151245,0.0216303914785385,0.0434607863426208
2108,False,0.0,0.0,0.0,0.0,0.0
2109,True,2.547513008117676,0.020068846642971,0.0277780294418334,0.0167382806539535,0.0407956540584564
2110,False,0.0,0.0,0.0,0.0,0.0
2111,True,4.8239426612854,0.3473359644412994,0.3792487382888794,0.261617362499237,0.0123149156570434
2112,False,0.0,0.0,0.0,0.0,0.0
2113,False,0.0,0.0,0.0,0.0,0.0
2114,False,0.0,0.0,0.0,0.0,0.0
2115,False,0.0,0.0,0.0,0.0,0.0
2116,False,0.0,0.0,0.0,0.0,0.0
2117,True,3.021191120147705,0.0457991585135459,0.0469442009925842,0.0185001939535141,0.0121863782405853
2118,True,4.624034881591797,0.243593692779541,0.2415878772735595,0.1508406847715377,0.01302370429039
2119,True,4.963442325592041,0.248541384935379,0.2321957945823669,0.1696327775716781,0.0135620534420013
2120,False,0.0,0.0,0.0,0.0,0.0
2121,False,0.0,0.0,0.0,0.0,0.0
2122,False,0.0,0.0,0.0,0.0,0.0
2123,False,0.0,0.0,0.0,0.0,0.0
2124,False,0.0,0.0,0.0,0.0,0.0
2125,False,0.0,0.0,0.0,0.0,0.0
2126,False,0.0,0.0,0.0,0.0,0.0
2127,True,4.9197916984558105,0.3581379950046539,0.3756064772605896,0.2566391825675964,0.0136779248714447
2128,False,0.0,0.0,0.0,0.0,0.0
2129,True,4.067467212677002,0.2000124156475067,0.1716408729553222,0.1074471622705459,0.0220865607261657
2130,False,0.0,0.0,0.0,0.0,0.0
2131,False,0.0,0.0,0.0,0.0,0.0
2132,False,0.0,0.0,0.0,0.0,0.0
2133,False,0.0,0.0,0.0,0.0,0.0
2134,False,0.0,0.0,0.0,0.0,0.0
2135,False,0.0,0.0,0.0,0.0,0.0
2136,True,3.692757844924927,0.073016308248043,0.0540569424629211,0.0245532840490341,0.0251834392547607
2137,False,0.0,0.0,0.0,0.0,0.0
2138,True,4.424208641052246,0.0885904058814048,0.0905511379241943,0.0522492378950119,0.0172191262245178
2139,True,3.307748317718506,0.0390218719840049,0.0256518125534057,0.0126653760671615,0.0268939137458801
2140,True,5.036509037017822,0.239012986421585,0.247641921043396,0.1665831059217453,0.0134688019752502
2141,False,0.0,0.0,0.0,0.0,0.0
2142,False,0.0,0.0,0.0,0.0,0.0
2143,False,0.0,0.0,0.0,0.0,0.0
2144,True,4.823386192321777,0.1832934319972992,0.1808105111122131,0.1460475772619247,0.0204392671585083
